book,chapter,verse,text_Tagalog,text_Cebuano
Exodus,1,11,"Kaya't naglagay sila ng mga tagapangasiwa upang pahirapan sila sa kanilang mga sapilitang paggawa. Kanilang ipinagtayo si Faraon ng mga lunsod imbakan, ang Pitom at Rameses.",Busa gibutangan nila sila ug mga tigdumala sa buhat aron sa paglisodlisod kanila pinaagi sa mga bug-at nga palas-anon. Ug nagtukod sila alang sa Paraon ug mga siyudad nga tigomanan sa mga bahandi nga mao ang Pitom ug Raamses.
Exodus,1,12,"Subalit habang kanilang pinahihirapan sila, lalo silang dumarami at lalong lumalaganap. At kinasuklaman nila ang mga anak ni Israel.","Apan sa nagdugang ang pagdaogdaog kanila, misamot pa hinuon sila pagdaghan ug pagkatag sa nasod. Ug ang mga Ehiptohanon nangalisang sa katawhan sa Israel."
Exodus,1,13,Malupit na pinapaglingkod ng mga Ehipcio ang mga anak ni Israel;,Busa ilang gipaalagad pag-ayo ang Israel
Exodus,1,14,"at kanilang pinapait ang kanilang buhay sa pamamagitan ng mahirap na paglilingkod, sa luwad at sa tisa, at sa lahat ng uri ng gawain sa bukid; at sa lahat ng kanilang gawain ay malupit silang pinapaglingkod. Ipinapatay ang mga Batang Lalaki","ug gihimo ang ilang mga kinabuhi nga makaluluoy tungod sa bug-at nga buhat, sa pagmasa ug yuta, sa pagbuhat ug tisa ug sa tanang matang sa buhat diha sa uma, ug sa tanan nilang buluhaton gipabuhat sila sa walay kaluoy."
Exodus,1,15,"Ang hari ng Ehipto ay nagsalita sa mga hilot na mga Hebrea, na ang pangalan ng isa ay Sifra, at ang pangalan ng ikalawa ay Pua.","Unya ang hari sa Ehipto miingon sa mga mananabang nga babaye nga Hebreo, nga ang usa kanila ginganlan ug Sipra ug ang usa si Pua,"
Exodus,1,16,"Kanyang sinabi, “Paghilot ninyo sa mga babaing Hebrea at pagtingin ninyo sa kanila sa upuang panganganakan, kung lalaki ay papatayin ninyo; ngunit kung babae ay mabubuhay ito.”","“Sa diha nga manabang kamo sa mga babayeng Hebreo ug makita ninyo sila diha ibabaw sa angkanan nga lantay, kon lalaki kini patya siya ug kon babaye, mabuhi siya.”"
Exodus,1,17,"Subalit ang mga hilot ay natakot sa Diyos at hindi nila ginawa ang gaya nang iniutos sa kanila ng hari ng Ehipto, kundi hinayaan nilang mabuhay ang mga batang lalaki.","Apan ang mga mananabang nahadlok sa Dios ug wala sila magbuhat sumala sa gisugo kanila sa hari, hinuon ilang gitugotan nga mabuhi ang mga bata nga lalaki."
Exodus,1,18,"Ipinatawag ng hari ng Ehipto ang mga hilot at sinabi sa kanila, “Bakit ninyo ginawa ang bagay na ito at hinayaan ninyong mabuhay ang mga batang lalaki?”","Ug ang hari sa Ehipto mipatawag sa mga mananabang ug miingon kanila, “Nganong gibuhat man ninyo kini, nga inyong gitugotan nga mabuhi ang mga bata nga lalaki?”"
Exodus,1,19,"Sinabi ng mga hilot sa Faraon, “Sapagkat ang mga babaing Hebrea ay hindi gaya ng mga babaing Ehipcia. Sila'y malalakas at nakapanganak na bago dumating ang hilot sa kanila.”","Ang mga mananabang mitubag sa Paraon, “Kay ang mga babayeng Hebreo dili sama sa mga babayeng Ehiptohanon, lagsik sila, ug manganak na sa dili pa moabot ang mananabang.”"
Exodus,1,20,Kaya't ang Diyos ay naging mabuti sa mga hilot; at ang taong-bayan ay dumami at naging napakalakas.,Busa ang Dios nagbuhat ug maayo sa mga mananabang ug ang katawhan midaghan ug nahimong lig-on kaayo.
Exodus,1,21,"Dahil ang mga hilot ay natakot sa Diyos, kanyang binigyan sila ng mga sambahayan.","Ug tungod kay ang mga mananabang nahadlok man sa Dios, gihatagan niya sila ug mga panimalay."
Exodus,1,22,"Pagkatapos, iniutos ni Faraon sa kanyang buong bayan, “Itatapon ninyo sa ilog ang bawat lalaking ipanganak ngunit bawat babae ay hayaan ninyong mabuhay.”","Unya ang Paraon misugo sa tanan niyang katawhan, “Itambog ninyo sa suba ang tanang bata nga lalaki nga Hebreo nga matawo apan ang tanang bata nga babaye tugoti ninyo nga mabuhi.”"
Exodus,2,1,May isang lalaki sa lipi ni Levi na humayo at nag-asawa ng isang anak na babae ni Levi.,Dihay usa ka tawo nga gikan sa banay ni Levi nga miadto ug nangasawa sa usa ka kaliwat ni Levi.
Exodus,2,2,"Ang babae ay naglihi at nanganak ng isang lalaki. Nang kanyang makita na ito ay maganda, kanyang itinago ito ng tatlong buwan.","Ang babaye nagsamkon ug nanganak ug usa ka bata nga lalaki, ug sa pagkakita niya nga siya matahom nga bata, iyang gitagoan siya sulod sa tulo ka bulan."
Exodus,2,3,"Nang hindi na niya ito maitago pa, ikinuha niya ito ng isang basket na yari sa papiro, at pinahiran niya ng betun at alkitran. Kanyang isinilid ang bata roon at inilagay sa talahiban sa tabi ng ilog.","Sa dihang dili na siya makahimo pagtago kaniya, mikuha siya ug usa ka bukag nga hinimo gikan sa mga bugang ug gibulit niya kini ug alkitran ug aspalto, ug iyang gipahiluna ang bata diha niini ug gibutang kini sa kasagbotan daplin sa suba."
Exodus,2,4,Tumayo sa malayo ang kanyang kapatid na babae upang malaman ang mangyayari sa bata.,Ug ang igsoon nga babaye sa bata nagtindog sa layo aron sa pagtan-aw sa mahitabo kaniya.
Exodus,2,5,"Noon, ang anak na babae ni Faraon ay lumusong upang maligo sa ilog, at naglakad ang kanyang mga alalay na babae sa tabi ng ilog. Kanyang nakita ang basket sa talahiban at ipinakuha sa kanyang alalay.",Unya ang anak nga babaye sa Paraon miadto sa suba aron maligo samtang ang iyang mga sulugoon nagsuroysuroy sa daplin sa suba. Nakita sa prinsesa ang bukag taliwala sa kasagbotan ug iyang gisugo ang usa niya ka sulugoon nga babaye sa pagkuha niini.
Exodus,2,6,"Nang kanyang buksan ito, nakita niya ang bata; at narito, ang sanggol ay umiyak. At kanyang kinaawaan siya at sinabi, “Ito'y isa sa mga anak ng mga Hebreo.”","Sa dihang giablihan niya ang bukag, nakita niya ang bata nga naghilak. Ug naluoy siya sa bata ug miingon, “Usa kini sa mga bata sa mga Hebreo.”"
Exodus,2,7,"Nang magkagayo'y sinabi ng kanyang kapatid na babae sa anak ng Faraon, “Aalis ba ako upang itawag kita ng isang tagapag-alaga mula sa mga babaing Hebrea na mag-aalaga ng bata para sa iyo?”","Unya ang igsoon nga babaye sa bata miingon sa anak nga babaye sa Paraon, “Molakaw ba ako aron sa pagkuha ug usa ka tig-atiman gikan sa mga babaye nga Hebreo, aron mag-atiman niining bataa alang kanimo?”"
Exodus,2,8,"Sinabi sa kanya ng anak ng Faraon, “Umalis ka.” Ang batang babae ay umalis at tinawag ang ina ng bata.","Ug ang anak nga babaye sa Paraon mitubag, “Lakaw.” Unya milakaw ang batang babaye ug gitawag niya ang inahan sa bata."
Exodus,2,9,"Sinabi ng anak ng Faraon sa kanya, “Dalhin mo ang batang ito at alagaan mo para sa akin at uupahan kita.” Kaya't kinuha ng babae ang bata at inalagaan ito.","Ug ang anak nga babaye sa Paraon miingon sa inahan sa bata, “Dad-a kining bata ug atimana siya alang kanako ug suholan ko ikaw.” Busa gikuha sa inahan ang bata ug giatiman kini."
Exodus,2,10,"Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak. Kanyang pinangalanan siyang Moises, dahil sinabi niya, “Sapagkat aking iniahon siya sa tubig.” Tumakas si Moises Patungong Midian","Sa pagkadako na sa bata gidala siya sa inahan ngadto sa anak nga babaye sa Paraon, ug siya nahimo nga iyang anak, ug ginganlan niya siya ug Moises, kay siya miingon man, “Tungod kay siya gikuha nako gikan sa tubig.”"
Exodus,2,11,"Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa. Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid.","Usa niana ka adlaw, sa dihang midako na si Moises, miadto siya sa iyang katawhan ug misud-ong sa ilang mga paghago ug nakita niya ang usa ka Ehiptohanon nga midagmal sa usa ka Hebreo nga usa sa iyang mga kadugo."
Exodus,2,12,"Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan.","Ug siya mitan-aw sa palibot, ug sa dihang nakita niya nga walay tawo, iyang gipatay ang Ehiptohanon ug gilubong sa balas."
Exodus,2,13,"Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, “Bakit mo sinasaktan ang iyong kasama?”","Sa dihang milakaw siya sa pagkasunod adlaw, nakita niya ang duha ka Hebreo nga nag-away ug siya miingon sa usa nga maoy sad-an, “Nganong imo mang gibunalan ang imong kauban?”"
Exodus,2,14,"Sinabi niya, “Sinong naglagay sa iyo bilang pinuno at hukom sa amin? Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio?” Natakot si Moises at kanyang inisip, “Tiyak na ang bagay na ito ay alam na.”","Ug siya mitubag, “Kinsa ba ang naghimo kanimo nga pangulo ug maghuhukom kanamo? Naghunahuna ba ikaw sa pagpatay kanako sama sa pagpatay nimo sa Ehiptohanon?” Unya si Moises nahadlok ug miingon sa iyang kaugalingon, “Ang mga tawo nahibalo diay sa nahitabo.”"
Exodus,2,15,"Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises. Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian. Siya'y umupo sa tabi ng isang balon.","Ug sa pagkadungog sa Paraon mahitungod niini, nagtinguha siya sa pagpatay kang Moises. Apan si Moises mikagiw gikan sa Paraon ug mipuyo sa yuta sa Midian. Ug milingkod siya duol sa usa ka atabay."
Exodus,2,16,Ang pari noon sa Midian ay may pitong anak na babae. Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.,Unya ang pari sa Midian adunay pito ka anak nga babaye ug miadto sila sa pagkalos ug tubig ug gipuno nila ang mga pasungan nga imnanan sa mga karnero sa ilang amahan.
Exodus,2,17,"Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan.",Unya nangabot ang mga tigbantay sa karnero ug gipapahawa sila. Apan si Moises mitindog ug mitabang kanila ug mipainom sa ilang mga karnero.
Exodus,2,18,"Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, “Bakit napakadali ninyong dumating ngayon?”","Sa ilang pagpauli, ang ilang amahan nga si Reuel miingon kanila, “Nganong sayo man kamong miabot karong adlawa?”"
Exodus,2,19,"Kanilang sinabi, “Iniligtas kami ng isang Ehipcio mula sa kamay ng mga pastol at saka iniigib pa niya kami ng tubig at pinainom ang kawan.”","Ug sila mitubag, “Usa ka Ehiptohanon miluwas kanamo gikan sa kamot sa mga tigbantay sa karnero ug siya pa gani ang mikalos ug tubig alang kanamo, ug gipainom ang mga karnero.”"
Exodus,2,20,"Sinabi niya sa kanyang mga anak, “Saan siya naroon? Bakit ninyo iniwan ang lalaking iyon? Tawagin ninyo siya upang makakain ng tinapay.”","Siya miingon sa iyang mga anak nga babaye, “Hain man siya? Nganong gibiyaan man ninyo siya? Tawga ninyo siya aron makakaon”"
Exodus,2,21,Si Moises ay nasiyahang makitira sa lalaking iyon at kanyang ibinigay kay Moises si Zifora na kanyang anak na babae.,Ug si Moises miuyon sa pagpuyo uban niadtong tawhana ug iyang gihatag kang Moises ang iyang anak nga babaye nga si Zipora.
Exodus,2,22,"Nanganak siya ng isang lalaki at kanyang pinangalanang Gershom sapagkat sinabi ni Moises, “Ako'y manlalakbay sa ibang lupain.”","Ug siya nanganak ug usa ka bata nga lalaki ug gitawag ni Moises ug Gersom, kay siya miingon, “Nahimo akong langyaw sa laing yuta.”"
Exodus,2,23,"Pagkaraan ng maraming araw, ang hari ng Ehipto ay namatay. Ang bayang Israel ay dumaing dahil sa pagkaalipin at sila'y humingi ng tulong. Ang kanilang daing dahil sa pagkaalipin ay nakarating sa Diyos.","Human sa taas nga panahon, namatay ang hari sa Ehipto. Ug ang katawhan sa Israel nag-agulo tungod sa pagkaulipon ug nagpakitabang. Ug midangat sa Dios ang ilang pagtuaw tungod sa ilang pagkaulipon."
Exodus,2,24,"Narinig ng Diyos ang kanilang daing at naalala ng Diyos ang kanyang tipan kina Abraham, Isaac, at Jacob.","Ug sa dihang nadungog sa Dios ang ilang mga pag-agulo, nahinumdom siya sa iyang kasabotan uban kang Abraham, kang Isaac ug kang Jacob."
Exodus,2,25,At tiningnan ng Diyos ang mga anak ni Israel at nalaman ng Diyos ang kanilang kalagayan.,Ug nakita sa Dios ang katawhan sa Israel ug ang Dios nahibalo sa ilang kahimtang.
Exodus,3,1,"Noon ay inaalagaan ni Moises ang kawan ni Jetro na kanyang biyenan na pari sa Midian; kanyang pinatnubayan ang kawan sa kabila ng ilang at nakarating sa bundok ng Diyos, sa Horeb.","Samtang si Moises nagbantay sa panon sa mga hayop ni Jetro nga iyang ugangan nga pari sa Midian, iyang gidala ang panon sa mga hayop ngadto sa kasadpang bahin sa kamingawan ug miadto sa Horeb, ang bukid sa Dios."
Exodus,3,2,Ang anghel ng Panginoon ay nagpakita sa kanya sa isang ningas ng apoy na mula sa gitna ng isang mababang punungkahoy. Siya'y nagmasid at ang punungkahoy ay nagliliyab ngunit ito'y hindi nasusunog.,Didto ang anghel sa Ginoo mipakita kaniya pinaagi sa usa ka siga sa kalayo sa taliwala sa usa ka sampinit. Ug siya mitan-aw ug nakita niya nga ang sampinit nagsiga apan wala kini maugdaw.
Exodus,3,3,"Sinabi ni Moises, “Ako'y pupunta sa kabila at titingnan ko itong dakilang panooring ito, kung bakit ang punungkahoy ay hindi nasusunog.”","Unya si Moises miingon, “Moadto ako ug tan-awon nako kining talagsaong talan-awon, kon ngano nga wala maugdaw ang sampinit.”"
Exodus,3,4,"Nang makita ng Panginoon na siya'y pumunta sa kabila upang tumingin ay tinawag siya ng Diyos mula sa gitna ng mababang punungkahoy, “Moises, Moises.” Sumagot siya, “Narito ako.”","Sa dihang nakita sa Ginoo nga si Moises miadto aron sa pagtan-aw niini, ang Dios mitawag kaniya gikan sa sampinit, “Moises, Moises!” Ug siya miingon, “Ania ako.”"
Exodus,3,5,"Kanyang sinabi, “Huwag kang lumapit dito. Hubarin mo ang sandalyas sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa.”","Unya ang Dios miingon, “Ayaw pagduol. Huboa ang imong mga sandalyas gikan sa imong mga tiil, kay ang dapit nga imong gitindogan yuta nga balaan.”"
Exodus,3,6,"Sinabi pa niya, “Ako ang Diyos ng iyong ama, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.” Si Moises ay nagtakip ng kanyang mukha sapagkat siya'y natakot na tumingin sa Diyos. Sinugo ng Diyos si Moises","Ug siya miingon, “Ako mao ang Dios sa imong amahan, ang Dios ni Abraham, ang Dios ni Isaac ug ang Dios ni Jacob.” Unya gitago ni Moises ang iyang nawong kay siya nahadlok nga motan-aw sa Dios."
Exodus,3,7,"Sinabi ng Panginoon , “Aking nakita ang paghihirap ng aking bayan na nasa Ehipto at aking narinig ang kanilang daing dahil sa mga umaapi sa kanila. Talagang nalalaman ko ang kanilang pagdurusa.","Unya ang Ginoo miingon, “Nakita nako ang kasakit sa akong katawhan nga atua sa Ehipto ug nadungog nako ang ilang pagtuaw tungod sa mga tigdumala sa buhat ug nahibaloan nako ang ilang kasakitan."
Exodus,3,8,"Ako'y bumaba upang iligtas sila mula sa kamay ng mga Ehipcio at upang sila'y dalhin sa isang mabuting lupain at malawak, mula sa lupaing iyon, sa isang lupaing dinadaluyan ng gatas at pulot, sa lugar ng mga Cananeo, Heteo, Amoreo, Perezeo, Heveo at Jebuseo.","Busa nanaog ako sa pagluwas kanila gikan sa kamot sa mga Ehiptohanon, ug sa pagkuha kanila gikan niadtong yutaa ngadto sa usa ka maayo ug lapad nga yuta, sa yuta diin nag-agas ang gatas ug dugos, sa mga dapit sa mga Canaanhon, sa mga Hitihanon, sa mga Amorihanon, sa mga Perisihanon, sa mga Hibihanon ug sa mga Jebusihanon."
Exodus,3,9,"At ngayon, ang daing ng mga anak ni Israel ay nakarating sa akin, at nakita ko rin ang pang-aapi na ginawa sa kanila ng mga Ehipcio.",Ug karon ang pagtuaw sa katawhan sa Israel miabot kanako ug nakita nako kon giunsa sila pagdaogdaog sa mga Ehiptohanon.
Exodus,3,10,"Halika, ikaw ay aking susuguin kay Faraon upang iyong ilabas sa Ehipto ang aking bayan, ang mga anak ni Israel.”","Busa, dali, paadtoon ko ikaw ngadto sa Paraon aron kuhaon nimo ang akong katawhan, ang mga anak ni Israel gikan sa Ehipto.”"
Exodus,3,11,"Sinabi ni Moises sa Diyos, “Sino ako upang pumaroon kay Faraon at upang ilabas sa Ehipto ang mga anak ni Israel?”","Apan si Moises miingon sa Dios, “Kinsa ba ako nga moadto sa Paraon ug magkuha sa mga anak ni Israel gikan sa Ehipto?”"
Exodus,3,12,"Kanyang sinabi, “Ako'y makakasama mo; at ito'y magiging tanda sa iyo na ikaw ay aking sinugo: kapag iyong nailabas na sa Ehipto ang bayan, sasambahin ninyo ang Diyos sa bundok na ito.”","Siya miingon, “Ako mag-uban kanimo ug kini mao ang ilhanan alang kanimo nga ikaw akong gisugo: sa dihang makuha na nimo ang katawhan gikan sa Ehipto, mag-alagad kamo sa Dios dinhi niining bukira.”"
Exodus,3,13,"Ngunit sinabi ni Moises sa Diyos, “Pagdating ko sa mga anak ni Israel at sasabihin ko sa kanila, ‘Sinugo ako sa inyo ng Diyos ng inyong mga ninuno,’ at sasabihin nila sa akin, ‘Ano ang kanyang pangalan?’ Anong sasabihin ko sa kanila?”","Unya si Moises miingon sa Dios, “Kon ako moadto sa katawhan sa Israel, ug moingon kanila, ‘Ang Dios sa inyong mga katigulangan nagsugo kanako nganhi kaninyo,’ ug kon sila mangutana kanako, ‘Unsay iyang ngalan?’ unsa ang isulti nako kanila?”"
Exodus,3,14,"Sinabi ng Diyos kay Moises, “AKO AY ANG AKO NGA.” At kanyang sinabi, “Ganito ang sasabihin mo sa mga anak ni Israel, ‘Sinugo ako sa inyo ni AKO NGA.’”","Ug ang Dios miingon kang Moises, “AKO MAO AKO.” Ug siya miingon, “Isulti kini sa katawhan sa Israel, ‘Siya nga miingon nga “AKO MAO” mao ang nagsugo kanako nganhi kaninyo.’ ”"
Exodus,3,15,"Sinabi pa ng Diyos kay Moises, “Ganito ang sasabihin mo sa mga anak ni Israel, ‘Sinugo ako sa inyo ng Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.’ Ito ang aking pangalan magpakailanman at ito ang itatawag sa akin ng lahat ng mga lahi.","Ang Dios miingon usab kang Moises, “Mao kini ang isulti nimo sa katawhan sa Israel, ‘Si Yahweh, , ang Dios sa inyong mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac ug ang Dios ni Jacob, nagsugo kanako nganhi kaninyo.’ Kini mao ang akong ngalan hangtod sa kahangtoran ug mao nga mahinumdoman ako sa tanang kaliwatan."
Exodus,3,16,"Humayo ka at tipunin mo ang matatanda sa Israel at sabihin mo sa kanila, ‘Ang Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos nina Abraham, Isaac, at Jacob ay nagpakita sa akin, na nagsasabi, “Tunay na kayo'y aking dinalaw at aking nakita ang ginagawa sa inyo sa Ehipto.","Lakaw ug tigoma ang mga kadagkoan sa Israel ug ingna sila, ‘Si Yahweh, ang Dios sa inyong mga katigulangan, ang Dios ni Abraham, ni Isaac ug ni Jacob, mitungha kanako nga nag-ingon, “Ako nagtan-aw kaninyo ug sa gibuhat kaninyo didto sa Ehipto."
Exodus,3,17,"At aking sinabi, aking aalisin kayo sa kapighatian sa Ehipto at dadalhin ko kayo sa lupain ng Cananeo, Heteo, Amoreo, Perezeo, Heveo, at ng Jebuseo, sa isang lupaing dinadaluyan ng gatas at pulot.”’","Ug ako nagsaad sa pagkuha kaninyo gikan sa kalisdanan sa Ehipto ngadto sa yuta sa mga Canaanhon, sa mga Hitihanon, sa mga Amorihanon, sa mga Perisihanon, sa mga Hibihanon ug sa mga Jebusihanon, usa ka yuta diin nag-agas ang gatas ug dugos.” ’"
Exodus,3,18,"Kanilang papakinggan ang iyong tinig. Ikaw at ang matatanda sa Israel ay pupunta sa hari ng Ehipto, at inyong sasabihin sa kanya, ‘Ang Panginoon , ang Diyos ng mga Hebreo ay nakipagtagpo sa amin at ngayo'y pahintulutan mo kami na maglakbay ng tatlong araw sa ilang. Nais naming makapaghandog sa Panginoon naming Diyos.’","Sila mamati sa imong tingog ug ikaw ug ang mga pangulo sa Israel moadto sa hari sa Ehipto ug moingon kaniya, ‘Si Yahweh, ang Dios sa mga Hebreo, nagpakita kanamo, ug karon naghangyo kami kanimo sa pagtugot kanamo sa paglakaw ug tulo ka adlaw nga panaw ngadto sa kamingawan aron maghalad kami ngadto kang Yahweh nga among Dios.’"
Exodus,3,19,Alam ko na hindi kayo papahintulutan ng hari ng Ehipto na umalis maliban sa pamamagitan ng isang makapangyarihang kamay.,"Nahibalo ako nga ang hari sa Ehipto dili motugot kaninyo sa paglakaw, gawas kon pinaagi sa usa ka gamhanang kamot."
Exodus,3,20,"Kaya't aking iuunat ang aking kamay at sasaktan ko ang Ehipto sa pamamagitan ng lahat kong kababalaghan na aking gagawin sa gitna niyon at pagkatapos, papahintulutan niya kayong umalis.","Busa tuy-oron nako ang akong kamot ug hampakon nako ang Ehipto pinaagi sa tanang mga katingalahan nga buhaton nako taliwala niini, ug human niana tugotan kamo niya sa paglakaw."
Exodus,3,21,Pagkakalooban ko ang bayang ito ng biyaya sa paningin ng mga Ehipcio at sa pag-alis ninyo ay hindi kayo aalis na walang dala.,"Ug ako maghimo niining katawhan nga kahimut-an sa mga mata sa mga Ehiptohanon, ug sa paglakaw ninyo, dili kamo molakaw nga walay mga dala."
Exodus,3,22,"Bawat babae ay hihingi sa kanyang kapwa at ang dayuhan sa kanyang bahay ng mga hiyas na pilak, mga hiyas na ginto at mga damit, at inyong ipapasuot sa inyong mga anak na lalaki at babae. Sa ganito ay inyong sasamsaman ang mga Ehipcio.”","Apan ang matag babaye mangayo ug mga alahas nga plata, mga alahas nga bulawan ug mga bisti gikan sa iyang silingan ug sa babaye nga nag-abot sa iyang balay, ug ipanul-ob ninyo kini sa inyong mga anak nga lalaki ug sa inyong mga anak nga babaye. Niining paagiha makuhaan ninyo ug bahandi ang mga Ehiptohanon.”"
Exodus,4,1,"Si Moises ay sumagot at nagsabi, “Ngunit hindi nila ako papaniwalaan o papakinggan man sapagkat kanilang sasabihin, ‘Ang Panginoon ay hindi nagpakita sa iyo.’”","Unya si Moises mitubag, “Apan dili sila motuo kanako ug dili mamati sa akong tingog, kay sila moingon, ‘Ang Ginoo wala magpakita kanimo.’ ”"
Exodus,4,2,"Sinabi naman sa kanya ng Panginoon , “Ano iyang nasa iyong kamay?” Kanyang sinabi, “Isang tungkod.”","Ug ang Ginoo miingon, “Unsa man kanang anaa sa imong kamot?” Ug siya miingon, “Usa ka sungkod.”"
Exodus,4,3,"Kanyang sinabi, “Ihagis mo sa lupa.” Kanyang inihagis ito sa lupa at ito'y naging isang ahas. Si Moises ay lumayo sa ahas.","Siya miingon kaniya, “Ilabay kana sa yuta.” Busa iya kining gilabay sa yuta ug nahimo kining usa ka bitin. Ug si Moises mipalayo gikan niini."
Exodus,4,4,"Sinabi ng Panginoon kay Moises, “Iunat mo ang iyong kamay at hawakan mo sa buntot.” Kanyang iniunat ang kanyang kamay, kanyang hinawakan, at naging isang tungkod sa kanyang kamay.","Unya ang Ginoo miingon kang Moises, “Tuy-ora ang imong kamot ug kupti kini sa ikog.” Ug iyang gituy-od ang iyang kamot ug gikuptan niya kini ug nahimo na usab kini nga sungkod diha sa iyang kamot."
Exodus,4,5,"“Nangyari ito upang sila'y maniwala na ang Panginoon , ang Diyos ng kanilang mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob ay nagpakita sa iyo.”","“Unya sila motuo nga nagpakita kanimo ang Ginoo , ang Dios sa ilang mga katigulangan, ang Dios ni Abraham, ang Dios ni Isaac ug ang Dios ni Jacob.”"
Exodus,4,6,"Sinabi pa sa kanya ng Panginoon , “Ipasok mo ang iyong kamay sa iyong dibdib.” Kanyang ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas, ang kanyang kamay ay ketongin, maputing parang niyebe.","Ang Ginoo miingon pag-usab kaniya, “Ibutang ang imong kamot sa imong dughan ilalom sa imong kupo.” Ug gibutang niya ang iyang kamot sa ilalom sa iyang kupo, ug sa iyang pagkuha niini, ang iyang kamot gisanla ug puti kaayo."
Exodus,4,7,"Sinabi ng Diyos, “Ipasok mo uli ang iyong kamay sa iyong dibdib.” Kanyang muling ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas sa kanyang dibdib, nanumbalik ito gaya ng iba niyang laman.","Unya ang Dios miingon, “Ibalik pagbutang ang imong kamot sa imong dughan ilalom sa imong kupo.” Ug iyang gibalik pagbutang ang iyang kamot sa ilalom sa iyang kupo ug sa iyang pagkuha niini, naulian kini sama sa ubang bahin sa iyang lawas."
