book,chapter,verse,text_Spanish,text_Tagalog
Exodus,2,10,"Ya crecido el niño, se lo llevó a la hija del faraón y ella lo adoptó como hijo suyo; además, le puso por nombre Moisés, pues dijo: «¡Yo lo saqué del río!». Huida de Moisés a Madián","Ang bata ay lumaki at kanyang dinala ito sa anak ng Faraon, at ito'y naging kanyang anak. Kanyang pinangalanan siyang Moises, dahil sinabi niya, “Sapagkat aking iniahon siya sa tubig.” Tumakas si Moises Patungong Midian"
Exodus,2,11,"Un día, cuando Moisés ya había crecido, fue a ver a sus hermanos de sangre y pudo observar sus penurias. De pronto, vio que un egipcio golpeaba a uno de sus hermanos, es decir, a un hebreo.","Nang mga araw na iyon, nang malaki na si Moises, nagtungo siya sa kanyang mga kapatid, at nakita ang kanilang sapilitang paggawa. Kanyang nakita ang isang Ehipcio na binubugbog ang isang Hebreo na isa sa kanyang mga kapatid."
Exodus,2,12,"Miró entonces a uno y otro lado y, al no ver a nadie, mató al egipcio y lo escondió en la arena.","Siya'y tumingin sa magkabi-kabilang dako at nang siya'y walang makitang tao, kanyang pinatay ang Ehipcio at kanyang itinago sa buhanginan."
Exodus,2,13,"Al día siguiente volvió a salir y, al ver que dos hebreos peleaban entre sí, preguntó al culpable: —¿Por qué golpeas a tu compañero?","Nang siya'y lumabas nang sumunod na araw, may dalawang lalaking Hebreo na naglalaban; at kanyang sinabi sa gumawa ng masama, “Bakit mo sinasaktan ang iyong kasama?”"
Exodus,2,14,"—¿Y quién te nombró gobernante y juez sobre nosotros? —respondió aquel—. ¿Acaso quieres matarme a mí como mataste al egipcio? Esto causó temor en Moisés, pues pensó: «¡Ya se supo lo que hice!».","Sinabi niya, “Sinong naglagay sa iyo bilang pinuno at hukom sa amin? Iniisip mo bang patayin ako, gaya nang pagpatay mo sa Ehipcio?” Natakot si Moises at kanyang inisip, “Tiyak na ang bagay na ito ay alam na.”"
Exodus,2,15,"Y en efecto, el faraón se enteró de lo sucedido y trató de matar a Moisés; pero Moisés huyó del faraón y se fue a la tierra de Madián, donde se asentó junto a un pozo.","Nang mabalitaan ng Faraon ang bagay na ito, ninais niyang patayin si Moises. Subalit si Moises ay tumakas mula kay Faraon at nanirahan sa lupain ng Midian. Siya'y umupo sa tabi ng isang balon."
Exodus,2,16,"El sacerdote de Madián tenía siete hijas, las cuales solían ir a sacar agua para llenar los abrevaderos y dar de beber a las ovejas de su padre.",Ang pari noon sa Midian ay may pitong anak na babae. Sila'y dumating at umigib ng tubig at kanilang pinuno ang mga inuman upang painumin ang kawan ng kanilang ama.
Exodus,2,17,Pero los pastores llegaron y las echaron de allí. Moisés intervino en favor de ellas: las puso a salvo de los pastores y dio de beber a sus ovejas.,"Ang mga pastol ay dumating at sila'y ipinagtabuyan; ngunit si Moises ay tumindig at sila'y ipinagtanggol, at pinainom ang kanilang kawan."
Exodus,2,18,"Cuando las muchachas volvieron a la casa de Reuel, su padre, este les preguntó: —¿Por qué volvieron hoy tan temprano?","Nang sila'y dumating kay Reuel na kanilang ama ay sinabi nito, “Bakit napakadali ninyong dumating ngayon?”"
Exodus,2,19,—Porque un egipcio nos libró de los pastores —respondieron—. ¡Hasta nos sacó el agua del pozo y dio de beber al rebaño!,"Kanilang sinabi, “Iniligtas kami ng isang Ehipcio mula sa kamay ng mga pastol at saka iniigib pa niya kami ng tubig at pinainom ang kawan.”"
Exodus,2,20,—¿Y dónde está ese hombre? —contestó—. ¿Por qué lo dejaron solo? ¡Invítenlo a comer!,"Sinabi niya sa kanyang mga anak, “Saan siya naroon? Bakit ninyo iniwan ang lalaking iyon? Tawagin ninyo siya upang makakain ng tinapay.”"
Exodus,2,21,"Moisés convino en quedarse a vivir en casa de aquel hombre, quien le dio por esposa a su hija Séfora.",Si Moises ay nasiyahang makitira sa lalaking iyon at kanyang ibinigay kay Moises si Zifora na kanyang anak na babae.
Exodus,2,22,"Ella tuvo un hijo, al cual Moisés llamó Guersón, pues razonó: «Soy un extranjero en tierra extraña».","Nanganak siya ng isang lalaki at kanyang pinangalanang Gershom sapagkat sinabi ni Moises, “Ako'y manlalakbay sa ibang lupain.”"
Exodus,2,23,"Mucho tiempo después murió el rey de Egipto. Los israelitas, sin embargo, seguían lamentando su condición de esclavos y clamaban pidiendo ayuda. Sus gritos desesperados llegaron a oídos de Dios,","Pagkaraan ng maraming araw, ang hari ng Ehipto ay namatay. Ang bayang Israel ay dumaing dahil sa pagkaalipin at sila'y humingi ng tulong. Ang kanilang daing dahil sa pagkaalipin ay nakarating sa Diyos."
Exodus,2,24,"quien al oír sus quejidos se acordó del pacto que había hecho con Abraham, Isaac y Jacob.","Narinig ng Diyos ang kanilang daing at naalala ng Diyos ang kanyang tipan kina Abraham, Isaac, at Jacob."
Exodus,2,25,Fue así como Dios se fijó en los israelitas y los tomó en cuenta.,At tiningnan ng Diyos ang mga anak ni Israel at nalaman ng Diyos ang kanilang kalagayan.
Exodus,3,1,"Un día, Moisés estaba cuidando el rebaño de Jetro, su suegro, que era sacerdote de Madián, y llevó las ovejas hasta el otro extremo del desierto hasta llegar a Horeb, la montaña de Dios.","Noon ay inaalagaan ni Moises ang kawan ni Jetro na kanyang biyenan na pari sa Midian; kanyang pinatnubayan ang kawan sa kabila ng ilang at nakarating sa bundok ng Diyos, sa Horeb."
Exodus,3,2,"Estando allí, el ángel del Señor se le apareció entre las llamas de una zarza ardiente. Moisés notó que la zarza estaba envuelta en llamas, pero que no se consumía,",Ang anghel ng Panginoon ay nagpakita sa kanya sa isang ningas ng apoy na mula sa gitna ng isang mababang punungkahoy. Siya'y nagmasid at ang punungkahoy ay nagliliyab ngunit ito'y hindi nasusunog.
Exodus,3,3,así que pensó: «¡Qué increíble! Voy a ver por qué no se consume la zarza».,"Sinabi ni Moises, “Ako'y pupunta sa kabila at titingnan ko itong dakilang panooring ito, kung bakit ang punungkahoy ay hindi nasusunog.”"
Exodus,3,4,"Cuando el Señor vio que Moisés se acercaba a mirar, lo llamó desde la zarza: —¡Moisés, Moisés! —Aquí estoy —respondió.","Nang makita ng Panginoon na siya'y pumunta sa kabila upang tumingin ay tinawag siya ng Diyos mula sa gitna ng mababang punungkahoy, “Moises, Moises.” Sumagot siya, “Narito ako.”"
Exodus,3,5,"—No te acerques más —le dijo Dios—. Quítate las sandalias, porque estás pisando tierra santa.","Kanyang sinabi, “Huwag kang lumapit dito. Hubarin mo ang sandalyas sa iyong mga paa sapagkat ang dakong iyong kinatatayuan ay banal na lupa.”"
Exodus,3,6,"Yo soy el Dios de tu padre. Soy el Dios de Abraham, de Isaac y de Jacob. Al oír esto, Moisés se cubrió el rostro, pues tuvo miedo de mirar a Dios.","Sinabi pa niya, “Ako ang Diyos ng iyong ama, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.” Si Moises ay nagtakip ng kanyang mukha sapagkat siya'y natakot na tumingin sa Diyos. Sinugo ng Diyos si Moises"
Exodus,3,7,Pero el Señor siguió diciendo: —Ciertamente he visto la opresión que sufre mi pueblo en Egipto. Los he escuchado quejarse de sus capataces y conozco bien sus penurias.,"Sinabi ng Panginoon , “Aking nakita ang paghihirap ng aking bayan na nasa Ehipto at aking narinig ang kanilang daing dahil sa mga umaapi sa kanila. Talagang nalalaman ko ang kanilang pagdurusa."
Exodus,3,8,"Así que he descendido para librarlos del poder de los egipcios y sacarlos de ese país, para llevarlos a una tierra buena y espaciosa, tierra donde abundan la leche y la miel. Me refiero al país de los cananeos, hititas, amorreos, ferezeos, heveos y jebuseos.","Ako'y bumaba upang iligtas sila mula sa kamay ng mga Ehipcio at upang sila'y dalhin sa isang mabuting lupain at malawak, mula sa lupaing iyon, sa isang lupaing dinadaluyan ng gatas at pulot, sa lugar ng mga Cananeo, Heteo, Amoreo, Perezeo, Heveo at Jebuseo."
Exodus,3,9,Han llegado a mis oídos los gritos desesperados de los israelitas y he visto también cómo los oprimen los egipcios.,"At ngayon, ang daing ng mga anak ni Israel ay nakarating sa akin, at nakita ko rin ang pang-aapi na ginawa sa kanila ng mga Ehipcio."
Exodus,3,10,"Así que disponte a partir. Voy a enviarte al faraón para que saques de Egipto a los israelitas, que son mi pueblo.","Halika, ikaw ay aking susuguin kay Faraon upang iyong ilabas sa Ehipto ang aking bayan, ang mga anak ni Israel.”"
Exodus,3,11,Pero Moisés dijo a Dios: —¿Y quién soy yo para presentarme ante el faraón y sacar de Egipto a los israelitas?,"Sinabi ni Moises sa Diyos, “Sino ako upang pumaroon kay Faraon at upang ilabas sa Ehipto ang mga anak ni Israel?”"
Exodus,3,12,"—Yo estaré contigo —respondió Dios—. Y te voy a dar una señal de que soy yo quien te envía: Cuando hayas sacado de Egipto a mi pueblo, todos ustedes me adorarán en esta montaña.","Kanyang sinabi, “Ako'y makakasama mo; at ito'y magiging tanda sa iyo na ikaw ay aking sinugo: kapag iyong nailabas na sa Ehipto ang bayan, sasambahin ninyo ang Diyos sa bundok na ito.”"
Exodus,3,13,Pero Moisés insistió: —Supongamos que me presento ante los israelitas y les digo: “El Dios de sus antepasados me ha enviado a ustedes”. Si me preguntan: “¿Y cómo se llama?”. ¿Qué les respondo?,"Ngunit sinabi ni Moises sa Diyos, “Pagdating ko sa mga anak ni Israel at sasabihin ko sa kanila, ‘Sinugo ako sa inyo ng Diyos ng inyong mga ninuno,’ at sasabihin nila sa akin, ‘Ano ang kanyang pangalan?’ Anong sasabihin ko sa kanila?”"
Exodus,3,14,— Yo soy el que soy —respondió Dios a Moisés—. Y esto es lo que tienes que decirles a los israelitas: “ Yo soy me ha enviado a ustedes”.,"Sinabi ng Diyos kay Moises, “AKO AY ANG AKO NGA.” At kanyang sinabi, “Ganito ang sasabihin mo sa mga anak ni Israel, ‘Sinugo ako sa inyo ni AKO NGA.’”"
Exodus,3,15,"Además, Dios dijo a Moisés: —Di esto a los israelitas: “El Señor , el Dios de sus antepasados, el Dios de Abraham, de Isaac y de Jacob, me ha enviado a ustedes. »”Este es mi nombre eterno; este es mi nombre por todas las generaciones”.","Sinabi pa ng Diyos kay Moises, “Ganito ang sasabihin mo sa mga anak ni Israel, ‘Sinugo ako sa inyo ng Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob.’ Ito ang aking pangalan magpakailanman at ito ang itatawag sa akin ng lahat ng mga lahi."
Exodus,3,16,"»Y tú, anda, reúne a los jefes de Israel y diles: “El Señor , Dios de sus antepasados, el Dios de Abraham, de Isaac y de Jacob, se me apareció y me dijo: ‘Yo he estado pendiente de ustedes. He visto cómo los han maltratado en Egipto.","Humayo ka at tipunin mo ang matatanda sa Israel at sabihin mo sa kanila, ‘Ang Panginoon , ang Diyos ng inyong mga ninuno, ang Diyos nina Abraham, Isaac, at Jacob ay nagpakita sa akin, na nagsasabi, “Tunay na kayo'y aking dinalaw at aking nakita ang ginagawa sa inyo sa Ehipto."
Exodus,3,17,"Por eso me propongo sacarlos de su opresión en Egipto y llevarlos al país de los cananeos, hititas, amorreos, ferezeos, heveos y jebuseos. ¡Es una tierra donde abundan la leche y la miel!’ ”.","At aking sinabi, aking aalisin kayo sa kapighatian sa Ehipto at dadalhin ko kayo sa lupain ng Cananeo, Heteo, Amoreo, Perezeo, Heveo, at ng Jebuseo, sa isang lupaing dinadaluyan ng gatas at pulot.”’"
Exodus,3,18,"»Los jefes de Israel te harán caso. Entonces ellos y tú se presentarán ante el rey de Egipto y dirán: “El Señor , Dios de los hebreos, ha venido a nuestro encuentro. Déjanos hacer un viaje de tres días al desierto, para ofrecerle sacrificios al Señor nuestro Dios”.","Kanilang papakinggan ang iyong tinig. Ikaw at ang matatanda sa Israel ay pupunta sa hari ng Ehipto, at inyong sasabihin sa kanya, ‘Ang Panginoon , ang Diyos ng mga Hebreo ay nakipagtagpo sa amin at ngayo'y pahintulutan mo kami na maglakbay ng tatlong araw sa ilang. Nais naming makapaghandog sa Panginoon naming Diyos.’"
Exodus,3,19,"Yo sé bien que el rey de Egipto no va a dejarlos ir, a no ser por la fuerza.",Alam ko na hindi kayo papahintulutan ng hari ng Ehipto na umalis maliban sa pamamagitan ng isang makapangyarihang kamay.
Exodus,3,20,Entonces manifestaré mi poder y heriré de muerte a los egipcios con todas las maravillas que realizaré entre ellos. Después de eso el faraón los dejará ir.,"Kaya't aking iuunat ang aking kamay at sasaktan ko ang Ehipto sa pamamagitan ng lahat kong kababalaghan na aking gagawin sa gitna niyon at pagkatapos, papahintulutan niya kayong umalis."
Exodus,3,21,"»Pero yo haré que este pueblo se gane la simpatía de los egipcios, de modo que cuando ustedes salgan de Egipto no se vayan con las manos vacías.",Pagkakalooban ko ang bayang ito ng biyaya sa paningin ng mga Ehipcio at sa pag-alis ninyo ay hindi kayo aalis na walang dala.
Exodus,3,22,"Toda mujer israelita pedirá a su vecina y a cualquier otra mujer que viva en su casa, objetos de oro, de plata y ropa para vestir a sus hijos y a sus hijas. Así despojarán ustedes a los egipcios».","Bawat babae ay hihingi sa kanyang kapwa at ang dayuhan sa kanyang bahay ng mga hiyas na pilak, mga hiyas na ginto at mga damit, at inyong ipapasuot sa inyong mga anak na lalaki at babae. Sa ganito ay inyong sasamsaman ang mga Ehipcio.”"
Exodus,4,1,Moisés volvió a preguntar: —¿Y qué hago si no me creen ni me hacen caso? ¿Qué hago si me dicen: “El Señor no se te ha aparecido”?,"Si Moises ay sumagot at nagsabi, “Ngunit hindi nila ako papaniwalaan o papakinggan man sapagkat kanilang sasabihin, ‘Ang Panginoon ay hindi nagpakita sa iyo.’”"
Exodus,4,2,—¿Qué tienes en la mano? —preguntó el Señor . —Una vara —respondió Moisés.,"Sinabi naman sa kanya ng Panginoon , “Ano iyang nasa iyong kamay?” Kanyang sinabi, “Isang tungkod.”"
Exodus,4,3,"—Tírala al suelo —ordenó el Señor . Moisés tiró la vara al suelo y esta se convirtió en una serpiente. Moisés trató de huir de ella,","Kanyang sinabi, “Ihagis mo sa lupa.” Kanyang inihagis ito sa lupa at ito'y naging isang ahas. Si Moises ay lumayo sa ahas."
Exodus,4,4,"pero el Señor mandó a que la agarrara por la cola. En cuanto Moisés agarró la serpiente, esta se convirtió en una vara en sus propias manos.","Sinabi ng Panginoon kay Moises, “Iunat mo ang iyong kamay at hawakan mo sa buntot.” Kanyang iniunat ang kanyang kamay, kanyang hinawakan, at naging isang tungkod sa kanyang kamay."
Exodus,4,5,"—Esto es para que crean que yo el Señor , el Dios de sus antepasados, Dios de Abraham, de Isaac y de Jacob, me he aparecido a ti.","“Nangyari ito upang sila'y maniwala na ang Panginoon , ang Diyos ng kanilang mga ninuno, ang Diyos ni Abraham, ang Diyos ni Isaac, at ang Diyos ni Jacob ay nagpakita sa iyo.”"
Exodus,4,6,"Y ahora —ordenó el Señor —, llévate la mano al pecho. Moisés se llevó la mano al pecho y cuando la sacó, la tenía toda cubierta de una enfermedad en la piel; estaba blanca como la nieve.","Sinabi pa sa kanya ng Panginoon , “Ipasok mo ang iyong kamay sa iyong dibdib.” Kanyang ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas, ang kanyang kamay ay ketongin, maputing parang niyebe."
Exodus,4,7,"—¡Llévatela otra vez al pecho! —insistió el Señor. Moisés se llevó de nuevo la mano al pecho y, cuando la sacó, la tenía tan sana como el resto de su cuerpo.","Sinabi ng Diyos, “Ipasok mo uli ang iyong kamay sa iyong dibdib.” Kanyang muling ipinasok ang kamay niya sa kanyang dibdib at nang kanyang ilabas sa kanyang dibdib, nanumbalik ito gaya ng iba niyang laman."
Exodus,4,8,"—Si con la primera señal milagrosa no te creen ni te hacen caso —dijo el Señor —, tal vez te crean con la segunda.","“Kung sila'y hindi maniwala sa iyo, ni makinig sa unang tanda, kanilang paniniwalaan ang huling tanda."
Exodus,4,9,"Pero si no te creen ni te hacen caso después de estas dos señales, toma agua del Nilo y derrámala en la tierra seca. En cuanto el agua del río toque el suelo, se convertirá en sangre.","Kung sila'y hindi maniwala sa dalawang tandang ito, ni hindi makinig sa iyo, kukuha ka ng tubig mula sa Nilo at iyong ibubuhos sa tuyong lupa. At ang tubig na iyong kukunin mula sa Nilo ay magiging dugo sa tuyong lupa.”"
Exodus,4,10,"— Señor , yo nunca me he distinguido por mi facilidad de palabra —objetó Moisés—. Y esto no es algo que haya comenzado ayer ni anteayer, ni hoy que te diriges a este siervo tuyo. Francamente, me cuesta mucho trabajo hablar.","Ngunit sinabi ni Moises sa Panginoon , “O Panginoon, ako'y hindi mahusay magsalita, mula pa noon o kahit na mula nang magsalita ka sa iyong lingkod; sapagkat ako'y makupad sa pananalita at umid ang dila.”"
Exodus,4,11,"—¿Y quién le puso la boca al hombre? —respondió el Señor —. ¿Acaso no soy yo, el Señor , quien lo hace sordo o mudo, quien le da la vista o se la quita?","Sinabi sa kanya ng Panginoon , “Sino bang gumawa ng bibig ng tao? O sinong gumagawa ng pipi, o bingi, o may paningin, o bulag sa tao? Hindi ba akong Panginoon ?"
Exodus,4,12,"Anda, ponte en marcha, que yo te ayudaré a hablar y te diré lo que debas decir.","Kaya ngayon ay humayo ka, ako'y sasaiyong bibig at ituturo ko sa iyo kung ano ang iyong sasabihin.”"
Exodus,4,13,"—Señor —insistió Moisés—, te ruego que envíes a alguna otra persona.","Ngunit kanyang sinabi, “O Panginoon, iba na ang iyong suguin.”"
Exodus,4,14,"Entonces el Señor ardió en ira contra Moisés y le dijo: —¿Y qué hay de tu hermano Aarón, el levita? Yo sé que él es muy elocuente. Además, ya ha salido a tu encuentro y cuando te vea se alegrará su corazón.","Ang galit ng Panginoon ay nag-alab laban kay Moises at kanyang sinabi, “Wala ba si Aaron, ang kapatid mong Levita? Alam kong siya'y nakakapagsalitang mabuti. Siya'y dumarating upang salubungin ka. Pagkakita niya sa iyo ay matutuwa ang kanyang puso."
Exodus,4,15,"Tú hablarás con él y le pondrás las palabras en la boca; yo los ayudaré a hablar, a ti y a él, y les enseñaré lo que tienen que hacer.",Ikaw ay magsasalita sa kanya at iyong ilalagay sa kanyang bibig ang mga salita; at ako'y sasaiyong bibig at sasakanyang bibig. Aking ituturo sa inyo kung ano ang inyong gagawin.
Exodus,4,16,"Él hablará por ti al pueblo, como si tú mismo le hablaras, y tú hablarás a él por mí, como si hablara yo mismo.",Siya ang magiging tagapagsalita mo sa mga tao; siya'y magiging bibig para sa iyo at ikaw ay magiging parang Diyos sa kanya.
Exodus,4,17,"Pero no te olvides de llevar contigo esta vara, porque con ella harás señales milagrosas. Moisés regresa a Egipto",Dadalhin mo sa iyong kamay ang tungkod na ito na gagamitin mo sa paggawa ng mga tanda.” Nagbalik si Moises sa Ehipto
Exodus,4,18,"Moisés se fue de allí y volvió a la casa de Jetro, su suegro. Al llegar, le dijo: —Debo marcharme. Quiero volver a Egipto, donde están mis hermanos de sangre. Voy a ver si todavía viven. —Anda, pues; que te vaya bien —contestó Jetro.","Si Moises ay bumalik kay Jetro na kanyang biyenan at nagsabi sa kanya, “Pahintulutan mo akong bumalik sa aking mga kapatid sa Ehipto at titingnan ko kung sila'y buháy pa.” Sinabi ni Jetro kay Moises, “Humayo kang payapa.”"
Exodus,4,19,"Ya en Madián el Señor había dicho a Moisés: «Vuelve a Egipto, que ya han muerto todos los que querían matarte».","Sinabi ng Panginoon kay Moises sa Midian, “Humayo ka, bumalik ka sa Ehipto; sapagkat patay na ang lahat ng tao na nagtatangka sa iyong buhay.”"
Exodus,4,20,"Así que Moisés tomó a su mujer y a sus hijos, los montó en un asno y volvió a Egipto. En la mano llevaba la vara de Dios.",Kaya't isinama ni Moises ang kanyang asawa at ang kanyang mga anak; kanyang pinasakay sila sa isang asno at siya'y bumalik sa lupain ng Ehipto. Dinala ni Moises ang tungkod ng Diyos sa kanyang kamay.
